'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Damage, Inc.', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Damage, Inc.', 'One', 'Seek and Destroy'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Damage, Inc.', 'One', 'Seek and Destroy'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Damage, Inc.', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Damage, Inc.', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Damage, Inc.', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Damage, Inc.', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Damage, Inc.', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Leper Messiah', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Damage, Inc.', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Damage, Inc.', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Damage, Inc.', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'

'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Whiplash', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Whiplash', 'One', 'Seek and Destroy', '...And Justice for All'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'One', 'Seek and Destroy', '...And Justice for All'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Whiplash', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Whiplash', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Whiplash', 'One', 'Seek and Destroy', '...And Justice for All'
'Blackened', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Harvester of Sorrow', 'Eye of the Beholder', 'Bass Solo', 'Master of Puppets', 'Whiplash', 'One', 'Seek and Destroy', '...And Justice for All'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Harvester of Sorrow', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'The Four Horsemen', 'Whiplash', 'Fade to Black', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Fade to Black', 'Leper Messiah', 'Welcome Home (Sanitarium)', 'Seek and Destroy', 'Master of Puppets', 'Whiplash', 'Am I Evil?', 'Battery'
'Creeping Death', 'For Whom the Bell Tolls', 'Fade to Black', 'Leper Messiah', 'Whiplash', 'Welcome Home (Sanitarium)', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Fade to Black', 'Leper Messiah', 'Phantom Lord', 'Welcome Home (Sanitarium)', 'Seek and Destroy', 'Master of Puppets'
'Creeping Death', 'For Whom the Bell Tolls', 'Fade to Black', 'Leper Messiah', 'Phantom Lord', 'Welcome Home (Sanitarium)', 'Seek and Destroy', 'Master of Puppets', 'Last Caress', 'Am I Evil?', 'Battery'
'Battery', 'Master of Puppets', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Ride the Lightning', 'Bass Solo', 'Whiplash', 'The Thing That Should Not Be', 'Fade to Black', 'Seek and Destroy', 'Creeping Death'
'Battery', 'Master of Puppets', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Ride the Lightning', 'Bass Solo', 'Whiplash', 'The Thing That Should Not Be', 'Fade to Black', 'Seek and Destroy', 'Creeping Death'
'Battery', 'Master of Puppets', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Ride the Lightning', 'Bass Solo', 'Whiplash', 'The Thing That Should Not Be', 'Fade to Black', 'Seek and Destroy', 'Creeping Death'
'Battery', 'Master of Puppets', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Ride the Lightning', 'Bass Solo', 'Whiplash', 'The Thing That Should Not Be', 'Fade to Black', 'Seek and Destroy', 'Creeping Death'
'Battery', 'Master of Puppets', 'For Whom the Bell Tolls', 'Welcome Home (Sanitarium)', 'Ride the Lightning', 'Bass Solo', 'Whiplash', 'The Thing That Should Not Be', 'Fade to Black', 'Seek and Destroy', 'Creeping Death'
